,subwatershed,area,relief,avg_slope,drainage_density,relief_ratio,ruggedness,aae_area,buildings_aae_count,water_bodies_area,population,population_density,avg_median_income,housing_density,lu_22_area,lu_23_area,lu_24_area,lu_41_area,lu_82_area,avg_impervious_percent,orb100yr06h,orb100yr12h,orb100yr24h,orb25yr06h,orb25yr12h,orb25yr24h,orb2yr06h,orb2yr12h,orb2yr24h,orb50yr06h,orb50yr12h,orb50yr24h,orb100yr06ha_am,orb100yr12ha_am,orb100yr24ha_am,orb25yr06ha_am,orb25yr12ha_am,orb25yr24ha_am,orb2yr06ha_am,orb2yr12ha_am,orb2yr24ha_am,orb50yr06ha_am,orb50yr12ha_am,orb50yr24ha_am,policy_total_building_coverage_avg,claims_total_building_insurance_coverage_avg
602,50800030716,0.3273568727051065,0.17751479289940827,0.037725501537188934,0.2479698798211033,0.1454319700628755,0.10951486883454208,0.02465390821536233,0.0,0.04098249348200697,0.06775549895297504,0.08112562669878737,0.29632752658488387,0.009699260508096635,0.011196784580005382,0.0032379081495894513,0.0026204591940934365,0.2336423250815088,0.3318828135080034,0.009973832712074141,0.0864111498257838,0.11672131147540998,0.1340295909486513,0.21405049396267817,0.25047801147227533,0.246,0.5056390977443606,0.5350223546944859,0.4599514563106797,0.11881188118811847,0.17049180327868818,0.17516268980477223,0.08677396780965729,0.11652402896642533,0.134119702927042,0.21389195148842344,0.2507204610951006,0.24631860776439085,0.5040816326530613,0.5355987055016178,0.4598155467720688,0.11844484629294749,0.1703703703703705,0.17528579205225903,0.12019148835977553,0.017389169575304855
468,40400010402,0.32041768665605946,0.4378698224852071,0.11584391506627476,0.22365879766244995,0.3941108405338126,0.25249419775728643,0.16974886118714824,0.011869436201780416,0.06216262120283649,0.12076977053854103,0.14391105590937808,0.41744566565338176,0.02942190399369476,0.06541685173375063,0.030578499788764937,0.02325706714069864,0.11214791861871411,0.23328860204721938,0.050836108224325494,0.759581881533101,0.8019672131147542,0.7489120974760661,0.6948408342480787,0.6711281070745696,0.7133333333333334,0.40977443609022535,0.38748137108792857,0.4308252427184467,0.7335733573357333,0.7573770491803278,0.729934924078091,0.7599720083974808,0.8018433179723501,0.7487986020096109,0.6945975744211688,0.6714697406340058,0.713520749665328,0.4102040816326533,0.3883495145631066,0.4308300395256919,0.7341772151898729,0.7572016460905351,0.7299945563418615,0.2703759626902574,0.1955418120764277
52,40500011802,0.52928212538279,0.0,0.0,0.13083677430682222,0.0,0.0,0.08260146462745376,0.008632317237658484,0.09217809927845236,0.10823309703904657,0.0873822242982953,0.3588996799407002,0.04266620837764647,0.08791927018895102,0.03974764981172426,0.03055993335904465,0.03842601760343439,0.5661741127762938,0.049961221627414426,0.3574912891986064,0.37639344262295094,0.16710182767624016,0.3468715697036222,0.30975143403441674,0.16333333333333355,0.3214285714285712,0.25633383010432187,0.15291262135922334,0.33213321332133194,0.3377049180327867,0.1540130151843817,0.35759272218334504,0.3765635286372615,0.16688510266491896,0.3461962513781698,0.30931796349663765,0.16331994645247638,0.3204081632653062,0.2572815533980579,0.15283267457180516,0.33182640144665454,0.3374485596707819,0.15405552531301003,0.20739454710720942,0.0918256257910908
1337,51202020605,0.3483723017346028,0.4378698224852071,0.1744309237741145,0.3317127319956817,0.28387046441542585,0.33090862299447904,0.03442196750984731,0.0,0.11343671236246916,0.05043952947416694,0.05838533823509941,0.2540870722033712,0.004642290067150049,0.01893743018943808,0.009911831699425467,0.0035518920551734327,0.12308826885055539,0.36093115370664086,0.015957363546031063,0.5951219512195123,0.6236065573770495,0.5121845082680592,0.6904500548847423,0.6950286806883361,0.6446666666666667,0.7763157894736841,0.773472429210134,0.804611650485437,0.6300630063006301,0.6655737704918034,0.567245119305857,0.5955213435969209,0.6234364713627385,0.5120139799038879,0.6901874310915104,0.6954851104707007,0.6445783132530121,0.7755102040816326,0.7734627831715208,0.8050065876152837,0.6301989150090415,0.6650205761316874,0.5672291780076208,0.10388389967328275,0.03619740902481233
844,40500011003,0.46775910212431265,0.0,0.0,0.1688536985732984,0.0,0.0,0.07605229764592895,0.012139196115457242,0.18686665800273233,0.13141130123930184,0.11755754212256776,0.27834948016683986,0.03924263124546705,0.07629548054374499,0.044625252359740124,0.03602409148939191,0.02890931097320091,0.4406637759367542,0.05335072892702782,0.4940766550522646,0.48327868852459055,0.3668407310704964,0.5268935236004388,0.47323135755258106,0.40533333333333355,0.5601503759398496,0.4918032786885247,0.41140776699029136,0.5004500450045004,0.48442622950819647,0.3768980477223427,0.4940517844646606,0.48321263989466745,0.3669724770642202,0.5270121278941571,0.4735830931796352,0.40562248995983907,0.5591836734693878,0.49190938511326854,0.4110671936758896,0.5009041591320069,0.4839506172839507,0.376701143168209,0.34001675640123946,0.09826933131759462
75,51201060409,0.21942650470055575,0.17751479289940827,0.06523640538592014,0.21729505287281486,0.062098973683060645,0.10049028965465616,0.01174513015657745,0.002697599136768276,0.014695817371468273,0.052627507749089725,0.08462359926963753,0.26270619324758476,0.014168475643727184,0.017122193779809225,0.001543973257534622,0.0003231806678412867,0.044697071118312816,0.3508306601644105,0.011826639134306406,0.5094076655052264,0.5206557377049181,0.3333333333333335,0.5257958287596045,0.4741873804971317,0.3606666666666669,0.494360902255639,0.4113263785394934,0.358009708737864,0.5040504050405037,0.5,0.3383947939262475,0.5094471658502449,0.52073732718894,0.33333333333333304,0.5259095920617418,0.47454370797310297,0.36077643908969215,0.4938775510204083,0.41100323624595436,0.35836627140974997,0.5045207956600359,0.4995884773662551,0.33859553620032656,0.12470323129903313,0.012594051985244261
382,50902030507,0.3829868417128737,0.17751479289940827,0.027989512140073117,0.42453268180816855,0.13769681618055143,0.1614599139162153,0.0631233693830597,0.004855678446182897,0.07769014052703756,0.07838597925840797,0.0827698115921287,0.2665464153081258,0.01748758892426109,0.021200714839175325,0.008898036349982411,0.004441696731164681,0.46233046266202893,0.1858630271504783,0.015242513818260164,0.26689895470383274,0.297049180327869,0.2863359442993909,0.38968166849615793,0.4225621414913956,0.41400000000000015,0.6127819548872182,0.639344262295082,0.6092233009708736,0.3024302430243022,0.3524590163934427,0.3378524945770067,0.2673198040587823,0.2969058591178406,0.28615115771079047,0.3891951488423375,0.42267050912584025,0.4143239625167334,0.6122448979591835,0.6391585760517797,0.6100131752305669,0.30198915009041594,0.3522633744855965,0.3380511703864997,0.264685632029062,0.13832639790596638
451,51201030501,0.20162816985923354,0.023668639053254437,0.0027017705837858665,0.1892311328203295,0.01982220919335284,0.012297844504109775,0.027215751666434144,0.0018883193957377933,0.008020637063530818,0.08570686616313698,0.13984905735110612,0.2881528850175394,0.0231443584120764,0.020978043720773096,0.005226091912742678,0.0018528968914289833,0.05011787307775963,0.3477655267139302,0.01806025567952255,0.22439024390243922,0.19344262295081993,0.1483899042645782,0.26454445664105375,0.21510516252390044,0.21066666666666656,0.41353383458646586,0.3621460506706411,0.3228155339805827,0.22412241224122376,0.1967213114754096,0.1664859002169199,0.22463261021693492,0.19354838709677402,0.14853647881170806,0.26460859977949314,0.21517771373679162,0.21084337349397586,0.41224489795918373,0.36245954692556603,0.32279314888010546,0.22423146473779365,0.19670781893004108,0.16657593903102885,0.12397266287433135,0.0206248236010086
916,51201111804,0.3451865548422422,0.3668639053254438,0.1985266787343985,0.25538430090106584,0.15488486950442398,0.2308388207251231,0.0,0.0,0.047219821328461295,0.036300548652128034,0.04320788096133793,0.3473223350639593,0.009316325675594577,0.02089277073001231,0.00859956796283028,0.0015994372470390047,0.12590761083251173,0.4019529709200534,0.01617639384706954,0.6167247386759582,0.6563934426229512,0.5391644908616189,0.7167947310647635,0.7275334608030595,0.6720000000000002,0.8007518796992477,0.7868852459016393,0.828883495145631,0.6552655265526552,0.6983606557377047,0.5938177874186552,0.6172148355493352,0.6563528637261355,0.5391000436871995,0.7166482910694598,0.7281460134486073,0.6720214190093707,0.8000000000000003,0.7864077669902909,0.8287220026350464,0.6555153707052441,0.6979423868312757,0.5939031028851387,0.21935600550109507,0.008195100785211263
315,51201011405,0.47577027269551003,0.34911242603550297,0.1280930000090919,0.27627064626005804,0.1977428135966614,0.23175396424146566,0.0763939743544924,0.05314270299433504,0.008440934484762694,0.10633795424031295,0.09388211322397993,0.22138452841052841,0.09869395991254422,0.1801545623444273,0.0936223242976485,0.09735799263072686,0.1098645403263666,0.47650244789115836,0.12627225546655466,0.438327526132404,0.4229508196721312,0.315926892950392,0.4555433589462128,0.39005736137667313,0.3413333333333335,0.4981203007518795,0.4172876304023845,0.3410194174757284,0.4338433843384335,0.4081967213114752,0.31778741865509774,0.4387683694891531,0.4226464779460173,0.31585845347313235,0.45534729878721025,0.39000960614793456,0.34136546184738936,0.4979591836734696,0.4174757281553396,0.3412384716732544,0.4339963833634717,0.4082304526748972,0.31790963527490446,0.29220281412478577,0.19223809369911207
1270,51201060804,0.33520315060347744,0.16390711668639052,0.07535063492979201,0.198339049827213,0.0782748621153594,0.08763766726318319,0.0,0.0,0.004345557639701746,0.0314770510915028,0.038852799976623956,0.22424033310200892,0.004266547888621502,0.006002589340964245,0.0009834034348594118,0.0,0.02718976769584319,0.5299395627509508,0.004525868859121348,0.5254355400696866,0.5206557377049181,0.4147084421235858,0.5740944017563114,0.5267686424474189,0.45599999999999996,0.6071428571428568,0.5394932935916543,0.4526699029126213,0.5409540954095409,0.5286885245901636,0.4262472885032538,0.5255423372988104,0.52073732718894,0.41459152468326765,0.573318632855568,0.5264169068203648,0.4564926372155287,0.6061224489795918,0.5404530744336569,0.45322793148880125,0.5406871609403252,0.528395061728395,0.4262384322264561,0.36163825451908327,0.22608043444884465
303,51201111602,0.4177482091740274,0.27218934911242604,0.13747945127281425,0.43011473068354716,0.18580344175193222,0.2500899811325634,0.0,0.0,0.03182255010616783,0.003502975318942036,0.0047619666398700175,0.451646711520899,0.0023027191736598785,0.0066339807407478696,0.0010730467778823152,0.0004991353778240263,0.15027982911925225,0.3160898421114396,0.007068143969133304,0.5644599303135887,0.5829508196721314,0.4351610095735423,0.6575192096597142,0.6500956022944551,0.5673333333333335,0.7725563909774431,0.7466467958271239,0.758495145631068,0.5958595859585958,0.6188524590163929,0.4886117136659438,0.5647305808257523,0.5826201448321262,0.43512450851900386,0.6571113561190738,0.6503362151777132,0.5676037483266398,0.7714285714285718,0.7475728155339803,0.7588932806324111,0.5958408679927665,0.6189300411522636,0.4888405008165484,0.08495670492756845,0.060446304564827316
1120,51202080202,0.60906525719459,0.621301775147929,0.40317732780383264,0.415096287925977,0.5538026780630869,0.5553929955262685,0.03691006958728341,0.0032371189641219314,0.02961413914601065,0.09739818442004763,0.0693805334660595,0.2659706803013721,0.008720459211610698,0.0038183004500702495,0.0007795942323939335,0.00032221723808531613,0.7031787227967256,0.17779101522082025,0.002751195004070698,0.7651567944250872,0.7757377049180327,0.6383812010443868,0.7881448957189896,0.7791586998087952,0.7173333333333334,0.6936090225563909,0.7123695976154996,0.737864077669903,0.7695769576957696,0.7860655737704918,0.6713665943600868,0.7655703289013296,0.7755102040816326,0.6382699868938397,0.7883131201764058,0.7790585975024014,0.7175368139223561,0.693877551020408,0.7119741100323624,0.7378129117259555,0.7694394213381557,0.7860082304526745,0.6712030484485574,0.08924069110612223,0.04506770197981455
1271,51201060502,0.48486631617280823,0.17159763313609466,0.11017545531571767,0.2435818074267977,0.09053927454124865,0.10461643139509916,0.10606023105345473,0.009981116806042621,0.3224159037019127,0.11340468205250044,0.09855858748898029,0.24980336510648898,0.057875134676357354,0.09267670817293547,0.04127086325975939,0.029164360998938273,0.08523460720033221,0.47454819955283895,0.05508576372816932,0.4871080139372821,0.48786885245901646,0.3237597911227157,0.5071350164654227,0.44646271510516256,0.3520000000000003,0.5093984962406015,0.4187779433681076,0.35315533980582536,0.48514851485148514,0.47049180327868845,0.3297180043383947,0.4870538838348497,0.4878209348255429,0.3237221494102225,0.5071664829106948,0.4466858789625361,0.3520749665327978,0.5081632653061225,0.4190938511326858,0.35309617918313574,0.48553345388788394,0.46995884773662544,0.3298856831790964,0.3165050964405767,0.09272335627118562
166,51401040804,0.2793405628508208,0.5857988165680473,0.5265722359563008,0.3290987730537332,0.50446130262752,0.44016427414784653,0.022414297439162005,0.031022390072835176,0.004481077153191056,0.04835100475719519,0.06643145868849046,0.14816774081590628,0.03580084438316116,0.01423451318278532,0.004701548062600443,0.0009231485108401951,0.44079996188137854,0.01111286441074088,0.013004458972805801,0.6104529616724741,0.7016393442622952,0.6675369886858138,0.7047200878155868,0.7648183556405352,0.7793333333333332,0.7894736842105265,0.8002980625931446,0.8349514563106797,0.6453645364536453,0.7393442622950821,0.7163774403470717,0.6109167249825052,0.7017774851876233,0.6675404106596767,0.7045203969128999,0.764649375600384,0.7797858099062918,0.7897959183673469,0.8009708737864076,0.8353096179183139,0.6455696202531644,0.7390946502057609,0.7163854109961894,0.07678088935618983,0.017754091186368046
820,51201080506,0.5271800699741651,0.3905325443786982,0.12809664483725458,0.26088841628515885,0.23724903756292604,0.24929415081155012,0.04031770772510997,0.0008092797410304828,0.03999351836359648,0.09111603467614054,0.07371922911327007,0.4191430398442773,0.007342094640172115,0.02741546254082163,0.00015646359207827228,0.0001085673274958937,0.13884879344439532,0.6069981960193465,0.008864802695817008,0.3421602787456446,0.3672131147540987,0.1436031331592691,0.32052689352360053,0.2934990439770555,0.1339999999999999,0.2857142857142856,0.23248882265275705,0.11893203883495174,0.3105310531053105,0.32377049180327866,0.12798264642082424,0.34219734079776076,0.36734693877551017,0.14373088685015256,0.3197353914002208,0.2929875120076848,0.13453815261044166,0.2857142857142856,0.23300970873786397,0.11989459815546777,0.3101265822784809,0.32345679012345663,0.1279259662493195,0.20367575991802736,0.025546418991307458
1238,50800030707,0.20323027618278278,0.023668639053254437,0.0010574796097155435,0.31458123387601444,0.013453575739868405,0.01721493640966385,0.0518974703417391,0.026166711626652277,0.009102759954257628,0.2000729326091641,0.31350855930972177,0.12556790448862226,0.22524470879017625,0.21531568424781578,0.13775272035253083,0.10101567199405202,0.13982187489107956,0.10993761223405894,0.26485909794380436,0.027177700348432143,0.04262295081967249,0.08050478677110551,0.12513721185510418,0.14722753346080308,0.18000000000000016,0.4022556390977443,0.4187779433681076,0.383495145631068,0.04320432043204292,0.07704918032786878,0.11442516268980496,0.02729181245626311,0.04279131007241599,0.0803844473569244,0.12458654906284483,0.14697406340057606,0.18005354752342706,0.40204081632653077,0.4190938511326858,0.383399209486166,0.04339963833634686,0.07654320987654328,0.11431682090364692,0.17238206307834122,0.07396188889153057
683,51201060204,0.4272713556542073,0.05917159763313609,0.022640123857682576,0.16539076539977066,0.040254896641138634,0.028406657689131337,0.12887062966746,0.040194227137847316,0.09922727791986145,0.18155247003961567,0.17402520050253284,0.2864689346998583,0.058063454726264195,0.08728571074993959,0.04317112674016212,0.027688878173198213,0.1054835717039036,0.3671338900757353,0.059494466317201275,0.3721254355400698,0.36393442622950856,0.21366405570060953,0.3732162458836443,0.3087954110898661,0.2200000000000002,0.3609022556390977,0.278688524590164,0.2160194174757284,0.3537353735373534,0.33114754098360644,0.2077006507592194,0.37228831350594804,0.3640552995391704,0.21363040629095664,0.37265711135611923,0.3083573487031699,0.22021419009370824,0.3612244897959185,0.27831715210355945,0.21607378129117283,0.3535262206148282,0.33086419753086416,0.20794774088187262,0.2540117773032176,0.07402322304993433
