,subwatershed,area,relief,avg_slope,drainage_density,relief_ratio,ruggedness,aae_area,buildings_aae_count,water_bodies_area,population,population_density,avg_median_income,housing_density,lu_22_area,lu_23_area,lu_24_area,lu_41_area,lu_82_area,avg_impervious_percent,orb100yr06h,orb100yr12h,orb100yr24h,orb25yr06h,orb25yr12h,orb25yr24h,orb2yr06h,orb2yr12h,orb2yr24h,orb50yr06h,orb50yr12h,orb50yr24h,orb100yr06ha_am,orb100yr12ha_am,orb100yr24ha_am,orb25yr06ha_am,orb25yr12ha_am,orb25yr24ha_am,orb2yr06ha_am,orb2yr12ha_am,orb2yr24ha_am,orb50yr06ha_am,orb50yr12ha_am,orb50yr24ha_am,policy_total_building_coverage_avg,claims_total_building_insurance_coverage_avg
1366,51201080903,0.6273080721796791,0.4437869822485207,0.2559784837677803,0.4940106037754602,0.0698222291667563,0.4220048330866582,0.20603056483592544,0.0032371189641219314,0.05718593953622943,0.07213254223430232,0.03830617811624992,0.2191527008385739,0.00502978157548881,0.02229148223974943,0.0017230469750382337,0.00038243316925177666,0.3473951203790203,0.5473032833431357,0.007620533199668613,0.9823316997678619,0.9683555880738979,0.9527986869658724,0.9889674681753888,0.983693078016104,0.9676887987835783,0.9896456883999353,0.9847656250000001,0.9754122938530734,0.9859335903158181,0.975895095455422,0.9605657437372648,0.9824346141427187,0.9684274809160305,0.9528858147182221,0.9890249946895135,0.9837387356866997,0.9677664974619291,0.9903072120913422,0.9856892987756399,0.9769024856596558,0.9859822577368456,0.9759881550148063,0.960621886067591,0.1654717387198597,0.00048469053008134863
388,51201030102,0.40771640997055275,0.0,0.0,0.43737628108735926,0.0,0.0,0.04640617963406713,0.004046398705152414,0.0044268667806547,0.035063586241948136,0.028268589096369826,0.17598356699189804,0.004173566161850029,0.010287174512583444,0.008133943414703667,0.0022929028549365156,0.011484959918186034,0.16121834712682367,0.0177200392719494,0.910497807583183,0.8968355588073897,0.8746957948950138,0.9387553041018387,0.9309154881927059,0.9113659401926002,0.9657013428247856,0.9569531250000001,0.9485007496251874,0.9256779603705959,0.9142508195667545,0.8936233968596428,0.9107523409751372,0.8970992366412213,0.8749858260573762,0.9388940026906465,0.9310928924723898,0.9116116751269037,0.9679645145391819,0.9596120209890284,0.9515869980879541,0.925915893546421,0.9145101068623664,0.8938711807431419,0.15738572694174355,0.05392708095574437
1141,51201040601,0.22953502878947307,0.2958579881656805,0.12079233812588436,0.3186535649691373,0.07742656383713042,0.18269281059883566,0.03077251762797345,0.0008092797410304828,0.00805963782317463,0.05476371993326483,0.07124314136972146,0.26733540451172827,0.010165025052149659,0.00950854202191704,0.0008718204066091119,0.0,0.05530301730331991,0.40161970750163556,0.007151949100229181,0.9484137219499614,0.9337845253338211,0.912105948270983,0.9654879773691654,0.9567629744908316,0.9384186517992905,0.978239767027989,0.968984375,0.9590704647676161,0.9581389057956314,0.945940734074693,0.9257461344839986,0.9485954149176623,0.9339236641221373,0.912291643043429,0.9655880478651846,0.9569076495697542,0.9385786802030458,0.9797108592081485,0.9709015741771346,0.961529636711281,0.9582853660188257,0.9461181923522597,0.9259259259259259,0.17224544804188202,0.0006505643367833895
509,51202011305,0.45428214877988854,0.3136094674556213,0.0944219922509727,0.47117610335759536,0.0585926069410628,0.28460092789768554,0.1179756070560726,0.021850553007823036,0.0545948176703748,0.2198724960500293,0.16252041679641738,0.5762632114506454,0.09157431011804631,0.14586519132620315,0.10329934201098676,0.014023410176663498,0.16160346290221006,0.43785208335728576,0.08639983015562604,0.970466855816353,0.953112615084446,0.9182183485200068,0.9800565770862799,0.973814195818391,0.9501393816523062,0.9820417408186377,0.978828125,0.9749625187406297,0.97585717184013,0.9636176640740501,0.9349754285029366,0.9705521472392638,0.9532213740458014,0.9184147862569453,0.9801033774693763,0.9739142218307474,0.9503172588832488,0.9832429768358798,0.9801240260772777,0.9764435946462715,0.9759599106114986,0.9637569203038496,0.9351101506693078,0.3801145096751692,0.1838269016931586
1564,51201020303,0.24664612412995945,0.05917159763313609,0.023975905136562423,0.33243779258309614,0.006917713059902038,0.038089372207802466,0.07595531566992653,0.004046398705152414,0.03822669157494555,0.04522302142375728,0.0565287762406054,0.2812665695132038,0.00651469531465346,0.00600213499736082,0.0006105388256826075,5.583250797248278e-05,0.0649586030768472,0.40807415825915394,0.00580951000609597,0.9290043848336345,0.9144564355831961,0.8913351066840229,0.9519801980198019,0.9433655863048921,0.923340091231627,0.971363856981071,0.9619531250000001,0.952023988005997,0.9416379252045717,0.9293565597480233,0.908006712213832,0.9292218275750727,0.9146870229007633,0.8915976868125639,0.9521348155491044,0.9435598617792533,0.9235406091370559,0.9732216198455725,0.9643027508347908,0.9549521988527724,0.9418297555359924,0.9295738380327025,0.9082177801788822,0.18315647004639524,0.07272731734617358
579,40500011603,0.2926445934126059,0.0,0.0,0.2188250374268942,0.0,0.0,0.07506731868122725,0.02292959266253035,0.08192523342173574,0.13575745522445778,0.14227150720753,0.2479433170371847,0.03501527113258606,0.0384211108500585,0.022475620254815462,0.007022852250165847,0.06717924629783119,0.35717222883317434,0.033736614890073215,0.9384188805777665,0.9270166453265045,0.892240647461656,0.9562234794908061,0.9489139995940186,0.9209325899645211,0.9691797443779324,0.959453125,0.9467766116941528,0.9480624873199432,0.9380343253840714,0.9069878940429102,0.9385857281239909,0.9272061068702289,0.8924481233699966,0.9563123982156766,0.9490480384849922,0.9211294416243656,0.9712502053556761,0.961997137859755,0.9499808795411089,0.9481953003318209,0.9382000772499035,0.907197310762951,0.28386614063850835,0.19593929521028197
235,51401041002,0.5391031331973577,0.7988165680473372,0.49983370217386247,0.34526235891173246,0.1255746296661118,0.5336849112063653,0.09529683743275799,0.018883193957377933,0.0167283945412825,0.025009115317047304,0.014151539875454143,0.3236334929510098,0.005615240928468381,0.007092825106856215,0.0036729161262403307,0.0006021098630186483,0.27609886294154756,0.027325734406472704,0.006456552359588284,0.9647923652308488,0.9650631059081762,0.9599864168883354,0.983097595473833,0.9881588740780838,0.9821971616827168,0.99441837890309,0.9941406250000001,0.993703148425787,0.9751132751741396,0.9769878511281094,0.9718926045786888,0.9649338069099128,0.9651297709923663,0.9600861775711532,0.9831480563619628,0.9882105833728573,0.9822335025380712,0.9948250369640217,0.9945142311973286,0.9941108986615679,0.9752150064332633,0.9770825286468392,0.9719671048682395,0.438274963030923,0.017346440250966492
444,51201060403,0.41202436889790167,0.13609467455621302,0.01677089425778298,0.19838418596853868,0.015557961372423728,0.05291728281308258,0.0531815043386612,0.009981116806042621,0.12747156080513877,0.09299833162075861,0.07437220577795704,0.2527483317851,0.02241095983822146,0.03420765350186053,0.010240254117786073,0.004464116866645346,0.06361035408489286,0.5659592075940235,0.019029004771659776,0.9464147536755225,0.9324431437107493,0.9028807515988454,0.9635785007072135,0.9545977400365384,0.9304358844399392,0.9750040446529687,0.9647656250000001,0.9535232383808095,0.9559748427672957,0.9438837822202224,0.9172959367134125,0.946593477558928,0.9325801526717556,0.9031069282231545,0.9636762727465837,0.9547394809946473,0.9306472081218276,0.9766715952028915,0.9669263793925902,0.9563288718929254,0.9561183720457777,0.9440581949272564,0.917462032534966,0.13280492010522996,0.1880631768154591
376,51201100301,0.29831103826831795,0.03550295857988166,0.0014660963900865159,0.31845125379159966,0.0048283233075152275,0.021909481978107558,0.03626194306065907,0.0032371189641219314,0.002751553893163501,0.028721535350856843,0.03171865972514858,0.4172711883940759,0.009932822461965448,0.009069374131697625,0.002282678426974236,0.0006920590731321966,0.02412091545879606,0.5240133520487305,0.007226035561258761,0.9771085891152955,0.959148832388269,0.9231988227969891,0.9850070721357849,0.9776033561134041,0.9522301064368981,0.9851965701342824,0.9802343750000001,0.9730884557721139,0.9818759721376886,0.9687600437102268,0.938451396380199,0.9772037455602196,0.9592671755725191,0.9233473182900556,0.9850598314805636,0.9777085168371842,0.9523477157360407,0.9862000985707245,0.9814755923040228,0.9746845124282982,0.9819191440373806,0.9688425389468264,0.9385917522060148,0.2995378692010908,0.16243059485503508
465,51202090105,0.33557583191826346,0.5621301775147929,0.5263728557077795,0.3332778643936093,0.1409547638038647,0.36274691649033514,0.11052610982647156,0.0032371189641219314,0.31279441436559,0.058652921873446257,0.05626471724073753,0.20676409709763738,0.020656610650238383,0.014390492272916212,0.004524435744058369,0.00035466570889928193,0.43098394848809585,0.07135545317599833,0.009177603974431396,0.9685323703894766,0.9643924150966404,0.9610051502631728,0.9853606789250353,0.9878205561946005,0.9828307146477446,0.9927196246562044,0.9917968750000001,0.9908545727136431,0.9779536078988302,0.9766021726553962,0.9726717008270407,0.9686147885050048,0.9644580152671755,0.9611067014400726,0.9854138639099342,0.9878718070329968,0.9828680203045685,0.9931821915557746,0.9922881221179838,0.991434034416826,0.9780591860228889,0.9766962791296512,0.9727474638333633,0.029716954728528,0.0
1507,51201010704,0.3640047856764954,0.14792899408284024,0.047607333110292645,0.2697476316279083,0.01503743639150714,0.07759085782630583,0.08749013891010254,0.0035068788777987588,0.019158756478120684,0.0714033168705183,0.06363439708778476,0.3740166294445986,0.010222107071505157,0.021502771525391685,0.005026473202985491,0.0015519298210933668,0.04975718197690398,0.5794654146520055,0.012567075400599169,0.9336471498581378,0.92018779342723,0.8962023883638011,0.9538896746817538,0.9455308207591854,0.9249873289406995,0.9703931402685649,0.9604687500000001,0.950374812593703,0.9447487658078042,0.9330205052387992,0.9111230972072396,0.9338714885372942,0.9203664122137404,0.8964168273046831,0.9540465906677053,0.94572803035436,0.9251903553299493,0.9723180548710366,0.9629511846080457,0.9533460803059273,0.9449448093722488,0.9331788335264581,0.9113392160393781,0.35845443071686744,0.2398226905981151
218,51202080402,0.28508379139905526,0.5207100591715976,0.5975563742498262,0.5547931403477818,0.1225691781895191,0.5553303474772456,0.07215817967443215,0.007283517669274346,0.022256059026371868,0.0415271746936701,0.046460137102216734,0.27649651036387174,0.00987236236567495,0.0009019699309666803,3.8135403415911645e-05,0.0,0.4600209800879882,0.016802700856278854,0.0012901409935056514,0.9732396182615426,0.9590878604963111,0.9450449940573886,0.9811881188118812,0.9774003653833142,0.9659782057780031,0.9817990616405112,0.9797656250000001,0.9778860569715142,0.9776831000202881,0.968502924728418,0.9560709576890807,0.9733290280917016,0.9592061068702289,0.9451751899308312,0.9812362812433619,0.9775052510332678,0.9661167512690356,0.9829965500246427,0.9809985689298775,0.9791969407265774,0.9777883117762578,0.968585039268701,0.9561798427276547,0.1547042047279172,0.1148154089001187
641,51201030104,0.16163095778001157,0.0,0.0,0.4197040397056987,0.0,0.0,0.05758781501177944,0.0018883193957377933,0.0033800938883499655,0.015103804125647739,0.031186745486139276,0.2614027784068354,0.0170567028542141,0.01148004024316946,0.004945124921424861,0.0020425753550151506,0.016722484014750932,0.3545527812868168,0.0142163677400327,0.9107557389734332,0.8965916712395585,0.870847246590073,0.9399575671852899,0.9320657689965492,0.9112392295995946,0.9671574178935447,0.9585937500000001,0.9510494752623688,0.9264894840062218,0.9147650575303721,0.8918254824403692,0.9110106554730384,0.8968549618320609,0.8711305136636807,0.9400977129505064,0.9322447320279152,0.9114847715736041,0.9693609331361919,0.9612020989028461,0.9540344168260038,0.926728516286314,0.9150251062186173,0.8920703523620865,0.08297320548814893,0.0
1019,51401040201,0.33950957873543247,0.7396449704142012,0.2891403467060906,0.36904564006349466,0.14764522146934367,0.5275997658150726,0.004961774078356056,0.0,0.034864086417034,0.06680146287027523,0.06324265779819001,0.38495889782431264,0.02320710186380939,0.0024592707551691576,5.2632110925095376e-05,0.0,0.3216181276368364,0.1399958458767029,0.002481454561399308,0.9594402888831572,0.9579903664410707,0.9575527760484464,0.9776520509193776,0.981054198524934,0.9762417638114547,0.9901310467561883,0.9888281250000001,0.9863568215892053,0.9695678636640294,0.9698527993829144,0.9674577490111471,0.959573781078463,0.9581068702290075,0.9576482594398459,0.9776959569496566,0.9811640355037605,0.9763324873096448,0.9908000657138163,0.9895054857688026,0.987151051625239,0.9696620843773278,0.9699369125788593,0.9675250615283031,0.20064121218018394,0.020847947025012636
229,40500012001,0.14631831065037992,0.17159763313609466,0.0576395149745361,0.3313914240633509,0.024432317964226825,0.11011778262285073,0.036487790871320466,0.009441596978688967,0.02513197968877737,0.04679196084280774,0.08332389285878194,0.34098951728568155,0.031470322547899006,0.04621237020384584,0.029625658990258263,0.006029272137136935,0.008671467412577759,0.08290180547308831,0.07332554434332292,0.9464147536755225,0.9351868788488507,0.9003339181617522,0.9604667609618104,0.9532444685026051,0.9252407501267106,0.9694224235560589,0.95921875,0.9467766116941528,0.954081287617502,0.9442051809474834,0.9130408725877981,0.946593477558928,0.935328244274809,0.9005556185508561,0.960560787368123,0.9533843756352056,0.9254441624365484,0.9714144898965007,0.9617586261726824,0.9499808795411089,0.9542222523193606,0.9443800695249132,0.9132600996458371,0.18108496554462636,0.03999798504498858
155,51201060501,0.17608188104958006,0.10011113449704141,0.058620730870978965,0.22056955583203178,0.02367623119689557,0.04314882672210086,0.0008193532793237434,0.0,0.020576605941232187,0.0275724529594396,0.04692000760505772,0.2786115180815049,0.011046834536327809,0.009044751349793462,0.001108704608964264,0.0001558336787491569,0.04635746587421284,0.32225900846245686,0.008536848222062916,0.9504126902244004,0.9365282604719225,0.9109174260003396,0.9668316831683168,0.9584545639082482,0.9375316776482514,0.9781588739686135,0.9685937500000001,0.9583208395802099,0.9597619530668832,0.9480619656746159,0.9248471772743618,0.9505973522763965,0.9366717557251907,0.911101031863023,0.9669333710967926,0.9586015312690562,0.9376903553299494,0.9796287169377362,0.9705040546986802,0.9608413001912045,0.9599106114986117,0.9482425646967942,0.9250255117353983,1.048540959275147e-06,0.046845663988523974
49,50902030901,0.32039595713208474,0.57396449704142,0.3174663250510193,0.7055986071074987,0.16221714767906678,0.7767009880639526,0.008439473671596942,0.0002697599136768276,0.031853688487806876,0.005474714662954247,0.007237881109629337,0.30976516936519266,0.01500824138602348,0.004579143871693968,0.0010269125160532145,0.0003349950478348967,0.3265645664713244,0.07125615053861968,0.004866084830501103,0.9440933711632706,0.9367721480397537,0.917595789235384,0.9683168316831683,0.9687394275661412,0.9528003041054233,0.9860055007280375,0.9849218750000001,0.9801349325337331,0.957395009129641,0.9535257440380536,0.9362938990770706,0.9442686470778172,0.9369160305343511,0.9177911327814945,0.9684203073001487,0.968832576732841,0.9529187817258884,0.9869393790044357,0.9858483065670217,0.9813384321223709,0.9575404618405905,0.9536500579374276,0.9364307581487484,0.42371048325570926,0.06566386087234649
